Codigo do IBGE;Macrorregião;Município;UF;Capital;RM / RIDE;Natureza Juridica;Abrangência;Nome do Prestador;Sigla;População Total Residente ;População Urbana Residente;População Rural Residente ;Área de atuação do prestador no município;Forma de prestação;Especifique;Atividades abrangidas para Abastecimento de Água;Instrumento de delegação da prestação;Especifique;Data de início da prestação do serviço;Data de término da prestação do serviço;População urbana atendida com rede de abastecimento de água;População rural atendida com rede de abastecimento de água;Quantidade de ligações ativas de água;Quantidade de ligações ativas de água micromedidas;Quantidade de ligações inativas de água;Quantidade de ligações totais setorizadas de água;Conexões factíveis de água;Quantidade de economias urbanas ativas de água;Quantidade de economias urbanas residenciais ativas de água;Quantidade de economias ativas de água micromedidas;Quantidade de economias residenciais ativas de água micromedidas;Quantidade de economias inativas de água;Quantidade de economias urbanas residenciais inativas de água;Quantidade de economias factíveis de água;Quantidade de economias rurais ativas de água;Quantidade de economias rurais residenciais ativas de água;Quantidade de economias rurais residenciais inativas de água;Quantidade de domicílios na área de abrangência do Prestador do serviço de abastecimento de água;Observações, esclarecimentos ou sugestões;Volume de água produzido;Volume de água tratada em ETAs;Volume de água tratada por simples desinfecção;Volume de água fluoretada;Volume de água macromedido;Volume de água tratada importado;Volume de água bruta importado distribuída sem tratamento;Volume de entrada no subsistema de distribuição de água;Extensão de adutoras e subadutoras de água bruta;Extensão de rede de distribuição de água;Extensão média dos ramais prediais da rede de distribuição de água;Volume de água tratada exportado;Volume de água de uso operacional;Volume de água de uso emergencial;Volume de água de uso social;Volume de água autorizado não faturado;Capacidade útil total de reservação na rede de distribuição;Volume consumido nas economias residenciais ativas de água;Volume consumido nas economias não residenciais ativas de água;Volume de água consumido;Volume micromedido nas economias residenciais ativas de água;Volume micromedido nas economias não residenciais ativas de água;Volume de água micromedido;Volume de água submedido por imprecisão;Volume de consumo de água não autorizado;Volume de perdas aparentes de água;Volume de perdas reais de água;Volume de água faturado nas economias residenciais ativas de água;Volume de água exportado isento de faturamento;Volume total de água faturado;Consumo total de energia elétrica no serviço de abastecimento água ;Observações, esclarecimentos ou sugestões;Quantidade de paralisações com falta de água;Quantidade de economias ativas atingidas por paralisações;Quantidade de interrupções sistemáticas, resultando em racionamento ou rodízio;Principais motivos de interrupções sistemáticas;Outro;Quantidade de economias ativas atingidas por interrupções sistemáticas;Quantidade de dias que o sistema ficou em colapso;Quantidade de reclamações recebidas por falta de água;Quantidade de reclamações recebidas sobre vazamentos no sistema de distribuição;Quantidade de vazamentos de água reparados no sistema de distribuição;Tempo total de reparos de vazamentos;Quantidade de pedidos de ligação de água recebidos;Quantidade de pedidos de ligação de água executados;Existe ouvidoria ou central de atendimento ao cidadão para recebimento de reclamações ou manifestações sobre os serviços de abastecimento de água?;Observações, esclarecimentos ou sugestões;;Atendimento da população total com rede de abastecimento de água;Atendimento da população urbana com rede de abastecimento de água;Atendimento da população rural com rede de abastecimento de água;Atendimento dos domicílios totais com rede de abastecimento de água;Atendimento dos domicílios urbanos com rede de abastecimento de água;Atendimento dos domicílios rurais com rede de abastecimento de água;;Extensão de rede de distribuição de água por ligação;Densidade de economias de água por ligação;Incidência da hidrometração de água;Incidência das economias residenciais ativas de água;Micromedição de água em relação ao volume disponibilizado para distribuição;Micromedição do volume de água consumido;Macromedição do volume de água de entrada no sistema de distribuição;Consumo micromedido de água por economia;Consumo de água faturado por economia;Consumo total médio per capita de água;Consumo residencial médio per capita de água;Volume de água disponibilizado para distribuição por economia;Consumo total médio de água por economia;Consumo de água em relação ao volume disponibilizado para distribuição;Volume faturado de água em relação ao volume de entrada no sistema de distribuição;Perdas de faturamento de água;Perdas totais de água na distribuição;Perdas totais lineares de água na rede de distribuição;Perdas totais de água por ligação;Incidência de ligações de água setorizadas;Consumo médio de energia elétrica no serviço de abastecimento de água;;Economias ativas de água atingidas por paralisações;Economias ativas de água atingidas por interrupções sistemáticas;Tempo médio de reparo de vazamentos de água;Incidência de pedidos de ligações de água executados;Incidência de economias atingidas por intermitências;Reclamações de falta de água e vazamentos água por economia;;Produtividade do pessoal total no serviço de abastecimento de água;Participação do pessoal próprio no serviço de abastecimento de água;"
Receita operacional direta média de usuários de água
";"
Receita operacional direta total média de água
";Participação da receita operacional indireta na receita operacional total de água;Evasão de receitas do serviço de água;Dias de faturamento comprometidos com contas a receber de água;Desempenho financeiro do serviço de abastecimento de água;Despesa total média de água incluindo tributos;Despesa total média de água não incluindo tributos;Despesa de exploração média de água;Despesa de exploração média de água por economia ativa;Despesa média com pessoal próprio do serviço de abastecimento de água;"Despesa média de energia elétrica do serviço de abastecimento de água
";Incidência da despesa de pessoal próprio nas despesas de exploração de água;Incidência da despesa de pessoal total nas despesas de exploração de água;Incidência da despesa de energia elétrica nas despesas de exploração de água;Margem da despesa de exploração de água;Margem da despesa com pessoal próprio do serviço de abastecimento de água;Margem da despesa com pessoal total do serviço de abastecimento de água;Margem da despesa com serviço da dívida  de água;Suficiência de caixa do serviço de abastecimento de água;Meta 2025
;;;;;;;;;;Habitantes;Habitantes;Habitantes;;;;;;;;;Habitantes;Habitantes;Ligações;Ligações;Ligações;Ligações;Imóveis;economias;economias;economias;economias;economias;economias;economias;economias;economias;economias;economias;;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;Km;Km;m;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;m³;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 m³/ano;1.000 kwh/ano;;paralisações/ano;economias/ano;interrupções/ano;;;economias/ano;dias/ano;reclamações/ano;reclamações/ano;ocorrências/ano;horas/ano;pedidos/ano;ligações/ano;;;;Percentual;Percentual;Percentual;Percentual;Percentual;Percentual;;m/ligação;econ./ligação;Percentual;Percentual;Percentual;Percentual;Percentual;m³/economia/mês;m³/economia/mês;l/hab/dia;l/hab/dia;m³/economia/mês;m³/economia/mês;Percentual;Percentual;Percentual;Percentual;m³/km/dia;l/lig/dia;Percentual;KWh/m³;;economias/paralisação;economias/interrupção sistemática;horas/reparo;Percentual;Percentual;Percentual;;ligações/empregado;percentual;R$/m³;R$/m³;percentual;percentual;dias;Percentual;R$/m³;R$/m³;R$/m³;R$/economia.ano;R$/empregado.ano;R$/KWh;Percentual;Percentual;Percentual;Percentual;Percentual;Percentual;Percentual;Percentual;Percentual
cod_IBGE;Macrorregião;Município;UF;Capital;RM / RIDE;CAD0002;CAD0003;CAD0005;CAD0006;DFE0001;DFE0002;DFE0003;CAD2001;CAD2002;CAD2002A;CAD2003;CAD2004;CAD2004A;CAD2005;CAD2006;GTA0001;GTA0002;GTA0003;GTA0004;GTA0005;GTA0006;GTA0007;GTA0008;GTA0009;GTA0010;GTA0011;GTA0012;GTA0013;GTA0014;GTA0015;GTA0016;GTA0017;GTA0018;GTA0999;GTA1001;GTA1002;GTA1003;GTA1004;GTA1005;GTA1009;GTA1013;GTA1014;GTA1101;GTA1102;GTA1103;GTA1203;GTA1204;GTA1205;GTA1206;GTA1207;GTA1208;GTA1209;GTA1210;GTA1211;GTA1212;GTA1213;GTA1214;GTA1215;GTA1216;GTA1217;GTA1218;GTA1219;GTA1220;GTA1221;GTA1301;GTA1999;GTA3001;GTA3002;GTA3003;GTA3004;GTA3004A;GTA3005;GTA3006;GTA3101;GTA3102;GTA3103;GTA3104;GTA3106;GTA3107;GTA3109;GTA3999;;IAG0001;IAG0002;IAG0003;IAG0004;IAG0005;IAG0006;;IAG1001;IAG1002;IAG1003;IAG1004;IAG2001;IAG2002;IAG2003;IAG2004;IAG2005;IAG2006;IAG2007;IAG2008;IAG2009;IAG2010;IAG2011;IAG2012;IAG2013;IAG2014;IAG2015;IAG2016;IAG2023;;IAG3001;IAG3002;IAG3003;IAG3006;IAG3007;IAG3008;;IFA0001;IFA0002;IFA1001;IFA1002;IFA1003;IFA1004;IFA1005;IFA2001;IFA2002;IFA2003;IFA2004;IFA2005;IFA2006;IFA2007;IFA2008;IFA2009;IFA2010;IFA2011;IFA2012;IFA2013;IFA2014;IFA2016;
3110509;Sudeste;Camanducaia;MG;;;Sociedade de economia mista;Regional;Companhia de Saneamento de Minas Gerais ;COPASA;26.363;19.346;7.017;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante concessão para empresa privada ou estatal;;Integral;Contrato de Concessão;;01/03/1984;16/10/2036;15.441,00 ;0,00 ;8.850,00 ;8.838,00 ;536,00 ;9.386,00 ;107,00 ;9.986,00 ;8.553,00 ;9.986,00 ;8.553,00 ;605,00 ;518,00 ;107,00 ;0,00 ;0,00 ;0,00 ;9.071,00 ;;1.904,15 ;1.887,64 ;16,51 ;1.904,15 ;1.903,97 ;0,00 ;0,00 ;1.904,15 ;17,72 ;159,48 ;6,00 ;0,00 ;9,52 ;0,00 ;0,00 ;9,52 ;3.205,00 ;973,27 ;279,47 ;1.252,74 ;973,27 ;279,47 ;1.252,74 ;;;;641,89 ;756,15 ;0,00 ;1.248,22 ;1.193,52 ;;0,00 ;0,00 ;0,00 ;;;0,00 ;0,00 ;1.505,00 ;759,00 ;759,00 ;63.940,00 ;225,00 ;225,00 ;Sim;;;58,57 ;79,81 ;0,00 ;65,05 ;98,54 ;0,00 ;;16,99 ;1,13 ;99,86 ;85,65 ;65,79 ;100,00 ;99,99 ;10,45 ;10,42 ;223,97 ;172,69 ;15,89 ;10,45 ;66,29 ;65,55 ;34,45 ;33,71 ;11,03 ;198,71 ;100,00 ;0,63 ;;Não Calc.- Div/0;Não Calc.- Div/0;84,24 ;100,00 ;Não Calc.- Div/0;22,67 ;;465,79 ;78,95 ;7,52 ;7,52 ;1,74 ;10,47 ;7,58 ;135,89 ;5,63 ;4,84 ;4,78 ;598,08 ;162.545,28 ;0,72 ;40,82 ;51,17 ;14,46 ;63,65 ;25,98 ;32,57 ;3,81 ;136,05 ;28
3125101;Sudeste;Extrema;MG;;;Sociedade de economia mista;Regional;Companhia de Saneamento de Minas Gerais ;COPASA;54.045;49.177;4.868;Com delegação atendendo apenas Sede - DS;Prestação indireta delegada mediante concessão para empresa privada ou estatal;;Integral;Contrato de Concessão;;01/03/1980;17/08/2035;31.040,00 ;0,00 ;17.520,00 ;17.479,00 ;1.233,00 ;18.753,00 ;240,00 ;19.275,00 ;17.537,00 ;19.274,00 ;17.536,00 ;1.357,00 ;1.235,00 ;240,00 ;0,00 ;0,00 ;0,00 ;18.772,00 ;;4.450,80 ;4.450,80 ;0,00 ;4.450,80 ;4.450,80 ;0,00 ;0,00 ;4.450,80 ;23,78 ;214,04 ;6,00 ;0,00 ;22,25 ;0,00 ;0,00 ;22,25 ;5.750,00 ;2.145,11 ;958,50 ;3.103,61 ;2.145,04 ;958,50 ;3.103,54 ;;;;1.324,94 ;1.482,56 ;0,00 ;3.085,13 ;4.007,02 ;;0,00 ;0,00 ;0,00 ;;;0,00 ;0,00 ;6.285,00 ;677,00 ;677,00 ;62.917,00 ;1.452,00 ;1.452,00 ;Sim;;;57,43 ;63,12 ;0,00 ;80,59 ;93,16 ;0,00 ;;11,41 ;1,10 ;99,77 ;90,98 ;69,73 ;100,00 ;100,00 ;13,42 ;13,34 ;275,90 ;189,34 ;19,24 ;13,42 ;70,23 ;69,32 ;30,68 ;29,77 ;16,96 ;207,19 ;100,00 ;0,90 ;;Não Calc.- Div/0;Não Calc.- Div/0;92,94 ;100,00 ;Não Calc.- Div/0;36,12 ;;357,55 ;67,35 ;8,46 ;8,46 ;1,63 ;3,80 ;6,79 ;165,89 ;5,19 ;4,39 ;4,38 ;700,60 ;130.111,97 ;0,66 ;31,80 ;46,94 ;19,57 ;51,73 ;16,45 ;24,28 ;2,42 ;181,07 ;32
3133600;Sudeste;Itapeva;MG;;;Sociedade de economia mista;Regional;Companhia de Saneamento de Minas Gerais ;COPASA;12.823;6.676;6.147;Com delegação atendendo apenas Sede - DS;Prestação indireta delegada mediante concessão para empresa privada ou estatal;;Integral;Contrato de Programa;;01/12/1984;12/07/2043;5.908,00 ;0,00 ;4.034,00 ;4.030,00 ;215,00 ;4.249,00 ;40,00 ;4.235,00 ;3.787,00 ;4.235,00 ;3.787,00 ;226,00 ;202,00 ;40,00 ;0,00 ;0,00 ;0,00 ;3.989,00 ;;701,12 ;701,12 ;0,00 ;701,12 ;701,12 ;0,00 ;0,00 ;701,12 ;5,26 ;47,32 ;6,00 ;0,00 ;3,51 ;0,00 ;0,00 ;3,51 ;810,00 ;401,41 ;69,74 ;471,15 ;401,41 ;69,74 ;471,15 ;;;;226,46 ;341,99 ;0,00 ;466,86 ;748,09 ;;0,00 ;0,00 ;0,00 ;;;0,00 ;0,00 ;1.148,00 ;141,00 ;141,00 ;20.362,00 ;187,00 ;187,00 ;Sim;;;46,07 ;88,50 ;0,00 ;61,07 ;Não Calc.- Regra 2 Não Atend.;0,00 ;;11,14 ;1,05 ;99,90 ;89,42 ;67,20 ;100,00 ;100,00 ;9,27 ;9,19 ;220,11 ;186,15 ;13,80 ;9,27 ;67,70 ;66,59 ;33,41 ;32,30 ;13,11 ;153,80 ;100,00 ;1,07 ;;Não Calc.- Div/0;Não Calc.- Div/0;144,41 ;100,00 ;Não Calc.- Div/0;30,44 ;;366,73 ;72,73 ;7,10 ;7,10 ;2,03 ;12,36 ;8,07 ;108,72 ;6,67 ;6,02 ;5,66 ;623,69 ;136.313,40 ;0,72 ;41,29 ;59,02 ;20,38 ;79,64 ;32,88 ;47,01 ;4,66 ;107,02 ;30
3165404;Sudeste;Sapucaí-Mirim;MG;;;Sociedade de economia mista;Regional;Companhia de Saneamento de Minas Gerais ;COPASA;6.374;3.864;2.510;Com delegação atendendo apenas Sede - DS;Prestação indireta delegada mediante concessão para empresa privada ou estatal;;Integral;Contrato de Concessão;;01/09/2001;01/12/2027;3.509,00 ;0,00 ;2.237,00 ;2.237,00 ;203,00 ;2.440,00 ;37,00 ;2.295,00 ;2.051,00 ;2.294,00 ;2.050,00 ;208,00 ;186,00 ;37,00 ;0,00 ;0,00 ;0,00 ;2.237,00 ;;311,12 ;311,12 ;0,00 ;311,12 ;311,12 ;0,00 ;0,00 ;311,12 ;3,25 ;29,27 ;6,00 ;0,00 ;1,56 ;0,00 ;0,00 ;1,56 ;460,00 ;209,36 ;33,21 ;242,57 ;209,36 ;33,21 ;242,57 ;;;;66,99 ;180,70 ;0,00 ;237,37 ;18,60 ;;0,00 ;0,00 ;0,00 ;;;0,00 ;0,00 ;69,00 ;90,00 ;90,00 ;8.208,00 ;49,00 ;49,00 ;Sim;;;55,05 ;90,81 ;0,00 ;59,53 ;Não Calc.- Regra 2 Não Atend.;0,00 ;;12,00 ;1,03 ;100,00 ;89,37 ;77,97 ;100,00 ;100,00 ;8,81 ;8,62 ;190,61 ;163,46 ;11,30 ;8,81 ;78,47 ;76,30 ;23,70 ;21,53 ;6,27 ;82,04 ;100,00 ;0,06 ;;Não Calc.- Div/0;Não Calc.- Div/0;91,20 ;100,00 ;Não Calc.- Div/0;6,93 ;;372,83 ;66,67 ;6,64 ;6,64 ;1,66 ;8,56 ;8,66 ;126,71 ;5,33 ;4,70 ;4,41 ;456,06 ;114.381,44 ;0,99 ;43,71 ;68,47 ;1,75 ;66,43 ;29,04 ;45,49 ;5,46 ;131,00 ;17
3169109;Sudeste;Toledo;MG;;;Sociedade de economia mista;Regional;Companhia de Saneamento de Minas Gerais ;COPASA;7.288;2.769;4.519;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante concessão para empresa privada ou estatal;;Integral;Contrato de Concessão;;01/12/1988;14/10/2027;2.567,00 ;0,00 ;2.086,00 ;2.085,00 ;138,00 ;2.224,00 ;26,00 ;2.195,00 ;1.968,00 ;2.195,00 ;1.968,00 ;145,00 ;130,00 ;26,00 ;0,00 ;0,00 ;0,00 ;2.098,00 ;;372,93 ;372,93 ;0,00 ;372,93 ;372,93 ;0,00 ;0,00 ;372,93 ;2,84 ;25,57 ;6,00 ;0,00 ;1,86 ;0,00 ;0,00 ;1,86 ;410,00 ;205,65 ;32,19 ;237,84 ;205,64 ;32,19 ;237,83 ;;;;133,23 ;177,81 ;0,00 ;237,40 ;351,08 ;;0,00 ;0,00 ;0,00 ;;;0,00 ;0,00 ;136,00 ;66,00 ;66,00 ;11.089,00 ;49,00 ;49,00 ;Sim;;;35,22 ;92,70 ;0,00 ;55,01 ;Não Calc.- Regra 2 Não Atend.;0,00 ;;11,50 ;1,05 ;99,95 ;89,66 ;63,77 ;100,00 ;100,00 ;9,03 ;9,01 ;255,83 ;219,49 ;14,16 ;9,03 ;64,27 ;63,66 ;36,34 ;35,73 ;14,28 ;174,98 ;100,00 ;0,94 ;;Não Calc.- Div/0;Não Calc.- Div/0;168,02 ;100,00 ;Não Calc.- Div/0;9,20 ;;417,20 ;80,00 ;6,88 ;6,88 ;1,63 ;6,76 ;8,35 ;114,91 ;6,09 ;5,44 ;5,39 ;582,78 ;142.065,44 ;0,76 ;44,42 ;52,81 ;20,95 ;78,29 ;34,78 ;41,34 ;4,63 ;115,28 ;30
3500600;Sudeste;Águas de São Pedro;SP;;RM de Piracicaba (SP);Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;2.808;2.808;0;Com delegação atendendo apenas Sede - DS;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;27/12/2019;27/12/2049;2.808,00 ;0,00 ;2.477,00 ;2.477,00 ;82,00 ;2.559,00 ;0,00 ;2.707,00 ;2.419,00 ;2.707,00 ;2.419,00 ;82,00 ;82,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2.501,00 ;;645,99 ;645,99 ;0,00 ;645,99 ;645,99 ;0,00 ;0,00 ;645,99 ;;61,23 ;;0,00 ;1,78 ;0,00 ;0,00 ;1,78 ;1.550,00 ;346,76 ;213,17 ;559,93 ;346,76 ;213,17 ;559,93 ;;;;84,28 ;406,29 ;0,00 ;656,07 ;757,19 ;;5,00 ;10.295,00 ;0,00 ;;;0,00 ;0,00 ;103,00 ;317,00 ;144,00 ;1.876,00 ;31,00 ;31,00 ;Sim;;;100,00 ;100,00 ;Não Calc.- Div/0;Não Calc.- Regra 2 Não Atend.;Não Calc.- Regra 2 Não Atend.;Não Calc.- Div/0;;23,93 ;1,09 ;100,00 ;89,36 ;86,68 ;100,00 ;100,00 ;17,24 ;20,20 ;548,05 ;338,33 ;19,89 ;17,24 ;86,95 ;101,56 ;-1,56 ;13,05 ;3,77 ;93,22 ;100,00 ;1,17 ;;2.059,00 ;Não Calc.- Div/0;13,03 ;100,00 ;76,06 ;15,52 ;;619,25 ;100,00 ;5,91 ;5,91 ;0,51 ;-5,54 ;37,79 ;86,40 ;6,88 ;6,59 ;6,68 ;1.618,34 ;556.836,63 ;0,77 ;50,84 ;62,01 ;13,39 ;112,98 ;57,44 ;70,06 ;3,50 ;93,55 ;30
3501608;Sudeste;Americana;SP;;RM de Campinas (SP);Autarquia;Local;Departamento de Água e Esgoto de Americana;DAE;239.636;238.517;1.119;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;20/11/1973;;238.517,00 ;0,00 ;82.664,00 ;82.664,00 ;2.915,00 ;85.579,00 ;3.532,00 ;102.719,00 ;97.645,00 ;102.719,00 ;97.645,00 ;8.546,00 ;2.090,00 ;4.353,00 ;0,00 ;0,00 ;0,00 ;;;37.236,01 ;37.236,01 ;0,00 ;37.236,01 ;36.047,08 ;0,00 ;0,00 ;37.236,01 ;;987,00 ;;0,00 ;20,00 ;0,14 ;0,89 ;21,03 ;50.000,00 ;14.203,00 ;2.082,00 ;16.285,00 ;14.203,00 ;2.082,00 ;16.285,00 ;711,34 ;180,00 ;891,34 ;20.038,64 ;14.902,00 ;0,00 ;17.693,00 ;34.713,00 ;;1.094,00 ;54.700,00 ;1,00 ;Outro (especificar);Manutenção no sistema de captação e tratamento;102.719,00 ;1,00 ;11.452,00 ;26.010,00 ;17.140,00 ;2.854.949,00 ;867,00 ;867,00 ;Sim;;;99,53 ;100,00 ;0,00 ;94,51 ;95,01 ;0,00 ;;11,53 ;1,24 ;100,00 ;95,06 ;43,73 ;100,00 ;96,81 ;13,21 ;14,35 ;187,30 ;163,14 ;30,21 ;13,21 ;43,79 ;47,52 ;52,48 ;56,21 ;58,10 ;693,68 ;100,00 ;0,93 ;;50,00 ;102.719,00 ;166,57 ;100,00 ;0,14 ;36,47 ;;1.333,29 ;74,19 ;3,16 ;3,16 ;0,92 ;0,00 ;495,18 ;105,62 ;3,02 ;3,02 ;3,02 ;520,11 ;113.613,87 ;0,59 ;9,78 ;21,44 ;38,21 ;95,55 ;9,35 ;20,49 ;0,00 ;105,62 ;26
3501905;Sudeste;Amparo;SP;;;Autarquia;Local;Serviço Autônomo de Água e Esgoto;SAAE;68.690;54.063;14.627;Sede e localidades;Prestação direta por entidade da administração pública indireta;;Integral;;;01/01/1969;;54.063,00 ;0,00 ;24.962,00 ;24.962,00 ;1.228,00 ;25.974,00 ;;27.016,00 ;24.234,00 ;27.016,00 ;24.234,00 ;1.228,00 ;779,00 ;;0,00 ;0,00 ;0,00 ;;;6.879,49 ;6.423,29 ;299,92 ;6.723,21 ;6.723,21 ;0,00 ;0,00 ;6.879,49 ;4,00 ;341,00 ;;0,00 ;156,28 ;0,00 ;0,00 ;156,28 ;15.900,00 ;3.467,92 ;458,09 ;3.926,01 ;3.340,20 ;48,53 ;3.388,73 ;;;;2.797,20 ;4.190,04 ;0,00 ;4.843,10 ;4.675,00 ;;4,00 ;800,00 ;0,00 ;;;0,00 ;;186,00 ;1.278,00 ;1.278,00 ;2.556,00 ;222,00 ;222,00 ;Sim;;;78,71 ;100,00 ;0,00 ;84,74 ;Não Calc.- Regra 2 Não Atend.;0,00 ;;13,02 ;1,08 ;100,00 ;89,70 ;49,26 ;86,31 ;97,73 ;10,45 ;14,94 ;206,88 ;175,74 ;21,22 ;12,11 ;59,34 ;70,40 ;29,60 ;40,66 ;22,47 ;307,01 ;99,18 ;0,68 ;;200,00 ;Não Calc.- Div/0;2,00 ;100,00 ;0,74 ;5,42 ;;151,28 ;93,33 ;3,39 ;3,39 ;7,85 ;-17,24 ;247,41 ;66,38 ;5,55 ;5,42 ;5,30 ;950,65 ;91.938,65 ;0,75 ;55,13 ;57,96 ;13,69 ;156,24 ;86,13 ;90,55 ;0,00 ;81,43 ;25
